STT,MSSV,Ho Ten,Lop,Khoa,Diem TB,Thoi Gian TB (h),Tham Gia (%),Nop Muon,Muc Do,Bat Thuong
1,"122001101","Hoàng Ngọc Yến","22CT111","CT",9.2,3.4,95,0,"Yeu","Co"
2,"122001102","Bùi Văn Dũng","22CT111","CT",9.3,3.2,96,1,"Yeu","Co"
3,"122001103","Đặng Đức Thắng","22CT111","CT",9.3,3.0,80,7,"Yeu","Co"
4,"122001104","Hoàng Khánh Linh","22CT111","CT",9.2,3.3,91,6,"Yeu","Co"
5,"122001105","Đặng Minh Đạt","22CT111","CT",9.1,3.6,71,4,"Yeu","Co"
6,"122001106","Đặng Thanh Ngọc","22CT111","CT",9.5,3.0,87,8,"Yeu","Co"
7,"122001107","Trần Tuấn Quân","22CT111","CT",9.6,3.8,73,4,"Yeu","Co"
8,"122001108","Vũ Hoài Yến","22CT111","CT",7.8,2.1,76,0,"Xuat sac","Khong"
9,"122001109","Nguyễn Văn Thắng","22CT111","CT",7.8,2.8,94,7,"Trung binh","Co"
10,"122001110","Lê Mỹ Mai","22CT111","CT",7.9,2.7,97,8,"Trung binh","Co"
11,"122001111","Đỗ Hoài Mai","22CT111","CT",8.1,2.9,94,7,"Yeu","Co"
12,"122001112","Vũ Khánh Hương","22CT111","CT",7.7,2.6,99,2,"Xuat sac","Khong"
13,"122001113","Vũ Anh Hùng","22CT111","CT",7.8,2.7,91,5,"Trung binh","Co"
14,"122001114","Trần Đức Tuấn","22CT111","CT",7.8,2.5,79,2,"Xuat sac","Khong"
15,"122001115","Trần Anh Dũng","22CT111","CT",7.9,2.9,85,7,"Yeu","Co"
16,"122001116","Đặng Thùy Mai","22CT111","CT",7.7,2.7,99,4,"Xuat sac","Khong"
17,"122001117","Hoàng Thanh Hà","22CT111","CT",7.7,2.8,79,1,"Xuat sac","Khong"
18,"122001118","Đỗ Phương Hà","22CT111","CT",6,1.7,87,3,"Kha","Khong"
19,"122001119","Bùi Phương Hương","22CT111","CT",5.9,1.8,74,6,"Yeu","Co"
20,"122001120","Trần Hữu Hùng","22CT111","CT",5.7,1.6,71,5,"Yeu","Co"
21,"122001121","Phạm Tuấn Tuấn","22CT111","CT",5.6,1.9,75,5,"Yeu","Co"
22,"122001122","Lê Hữu Quân","22CT111","CT",5.8,1.7,89,5,"Yeu","Co"
23,"122001123","Nguyễn Văn Quân","22CT111","CT",5.9,1.9,79,1,"Kha","Khong"
24,"122001124","Hoàng Hữu Minh","22CT111","CT",6.5,1.8,95,7,"Trung binh","Co"
25,"122001125","Vũ Anh Dũng","22CT111","CT",5.9,1.6,99,8,"Yeu","Co"
26,"122001126","Vũ Thùy Trang","22CT111","CT",3.7,0.7,88,3,"Trung binh","Khong"
27,"122001127","Hoàng Hoài Lan","22CT111","CT",6.3,1.7,96,5,"Yeu","Co"
28,"122001128","Phạm Đức Đạt","22CT111","CT",6.3,1.8,83,8,"Yeu","Co"
29,"122001129","Lê Minh Minh","22CT111","CT",6.5,2.0,92,3,"Kha","Khong"
30,"122001130","Bùi Thùy Mai","22CT111","CT",5.4,0.5,84,6,"Yeu","Co"
31,"122001131","Đỗ Ngọc Hạnh","22CT111","CT",6,0.8,78,1,"Kha","Khong"
32,"122001132","Trần Mỹ Thảo","22CT111","CT",5.1,0.5,93,1,"Kha","Khong"
33,"122001133","Nguyễn Hoài Lan","22CT111","CT",8.1,1.0,71,2,"Yeu","Co"
34,"122001134","Võ Thùy Trang","22CT111","CT",5.7,0.5,99,4,"Trung binh","Khong"
35,"122001135","Đỗ Phương Lan","22CT111","CT",6.6,1.2,78,4,"Trung binh","Khong"
36,"122001136","Nguyễn Quốc Long","22CT111","CT",3.6,1.0,87,6,"Yeu","Co"
37,"122001137","Trần Quốc Đạt","22CT111","CT",3.7,1.1,87,4,"Trung binh","Khong"
38,"122001138","Phạm Thị Hương","22CT111","CT",3.2,1.1,74,7,"Yeu","Co"
39,"122001139","Hoàng Hoài Hạnh","22CT111","CT",3.6,1.2,73,1,"Trung binh","Khong"
40,"122001140","Hoàng Minh Quân","22CT111","CT",8.3,0.8,87,5,"Yeu","Co"
41,"122001141","Võ Khánh Yến","22CT111","CT",4.5,0.9,72,6,"Yeu","Co"
